Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
43,9,7,177,0,Some Random Commen with Id 43
44,9,7,123,6,Some Random Commen with Id 44
45,10,9,161,6,Some Random Commen with Id 45
46,10,9,184,8,Some Random Commen with Id 46
47,10,9,22,7,Some Random Commen with Id 47
48,10,9,20,5,Some Random Commen with Id 48
49,10,9,129,0,Some Random Commen with Id 49
50,10,9,125,0,Some Random Commen with Id 50
51,10,9,96,9,Some Random Commen with Id 51
52,10,9,159,0,Some Random Commen with Id 52
53,10,9,51,1,Some Random Commen with Id 53
54,12,1,50,9,Some Random Commen with Id 54
55,13,7,145,7,Some Random Commen with Id 55
56,14,5,110,1,Some Random Commen with Id 56
57,14,5,58,5,Some Random Commen with Id 57
58,14,5,168,3,Some Random Commen with Id 58
59,15,5,74,7,Some Random Commen with Id 59
60,15,5,38,4,Some Random Commen with Id 60
61,15,5,147,4,Some Random Commen with Id 61
62,15,5,63,5,Some Random Commen with Id 62
63,15,5,62,9,Some Random Commen with Id 63
64,15,5,160,2,Some Random Commen with Id 64
65,15,5,137,5,Some Random Commen with Id 65
66,16,1,10,2,Some Random Commen with Id 66
67,17,8,134,8,Some Random Commen with Id 67
68,17,8,146,7,Some Random Commen with Id 68
69,17,8,187,0,Some Random Commen with Id 69
70,17,8,163,7,Some Random Commen with Id 70
71,18,3,79,7,Some Random Commen with Id 71
72,18,3,86,1,Some Random Commen with Id 72
73,18,3,60,3,Some Random Commen with Id 73
74,18,3,70,2,Some Random Commen with Id 74
75,19,0,67,2,Some Random Commen with Id 75
76,19,0,62,2,Some Random Commen with Id 76
77,20,5,143,9,Some Random Commen with Id 77
78,21,6,149,5,Some Random Commen with Id 78
79,21,6,121,1,Some Random Commen with Id 79
80,21,6,121,6,Some Random Commen with Id 80
81,21,6,9,3,Some Random Commen with Id 81
82,21,6,32,5,Some Random Commen with Id 82
83,21,6,122,5,Some Random Commen with Id 83
84,21,6,81,3,Some Random Commen with Id 84
85,21,6,91,6,Some Random Commen with Id 85
86,21,6,46,1,Some Random Commen with Id 86
87,22,3,175,1,Some Random Commen with Id 87
88,22,3,185,0,Some Random Commen with Id 88
89,22,3,89,9,Some Random Commen with Id 89
90,22,3,124,0,Some Random Commen with Id 90
91,23,6,165,1,Some Random Commen with Id 91
92,24,4,113,0,Some Random Commen with Id 92
93,24,4,100,9,Some Random Commen with Id 93
94,24,4,170,5,Some Random Commen with Id 94
95,24,4,139,3,Some Random Commen with Id 95
96,24,4,28,7,Some Random Commen with Id 96
97,24,4,79,6,Some Random Commen with Id 97
98,25,5,136,7,Some Random Commen with Id 98
99,25,5,198,5,Some Random Commen with Id 99
100,25,5,152,0,Some Random Commen with Id 100
101,25,5,6,6,Some Random Commen with Id 101
102,25,5,22,1,Some Random Commen with Id 102
103,25,5,30,3,Some Random Commen with Id 103
104,25,5,155,3,Some Random Commen with Id 104
105,25,5,47,4,Some Random Commen with Id 105
106,26,8,175,0,Some Random Commen with Id 106
107,26,8,93,9,Some Random Commen with Id 107
108,26,8,139,5,Some Random Commen with Id 108
109,26,8,146,0,Some Random Commen with Id 109
110,26,8,166,6,Some Random Commen with Id 110
111,26,8,4,6,Some Random Commen with Id 111
112,26,8,0,1,Some Random Commen with Id 112
113,27,6,194,5,Some Random Commen with Id 113
114,27,6,130,5,Some Random Commen with Id 114
115,27,6,37,3,Some Random Commen with Id 115
116,27,6,88,8,Some Random Commen with Id 116
117,27,6,10,2,Some Random Commen with Id 117
118,27,6,50,5,Some Random Commen with Id 118
119,27,6,164,1,Some Random Commen with Id 119
120,27,6,196,6,Some Random Commen with Id 120
121,28,6,113,4,Some Random Commen with Id 121
122,28,6,160,2,Some Random Commen with Id 122
123,28,6,152,3,Some Random Commen with Id 123
124,28,6,45,0,Some Random Commen with Id 124
125,28,6,181,1,Some Random Commen with Id 125
126,28,6,0,3,Some Random Commen with Id 126
127,28,6,4,5,Some Random Commen with Id 127
128,28,6,43,2,Some Random Commen with Id 128
129,28,6,153,9,Some Random Commen with Id 129
130,29,8,155,9,Some Random Commen with Id 130
131,29,8,77,5,Some Random Commen with Id 131
132,29,8,175,1,Some Random Commen with Id 132
133,29,8,192,9,Some Random Commen with Id 133
134,29,8,64,3,Some Random Commen with Id 134
135,29,8,116,7,Some Random Commen with Id 135
136,29,8,35,2,Some Random Commen with Id 136
137,29,8,198,7,Some Random Commen with Id 137
138,29,8,169,6,Some Random Commen with Id 138
139,30,3,142,0,Some Random Commen with Id 139
140,30,3,17,0,Some Random Commen with Id 140
141,30,3,31,3,Some Random Commen with Id 141
142,30,3,79,2,Some Random Commen with Id 142
143,31,5,193,5,Some Random Commen with Id 143
144,31,5,83,0,Some Random Commen with Id 144
145,32,6,13,2,Some Random Commen with Id 145
146,32,6,63,9,Some Random Commen with Id 146
147,33,0,137,8,Some Random Commen with Id 147
148,33,0,73,7,Some Random Commen with Id 148
149,33,0,199,5,Some Random Commen with Id 149
150,33,0,10,4,Some Random Commen with Id 150
151,34,5,107,1,Some Random Commen with Id 151
152,34,5,23,7,Some Random Commen with Id 152
153,34,5,162,2,Some Random Commen with Id 153
154,34,5,119,1,Some Random Commen with Id 154
155,34,5,157,2,Some Random Commen with Id 155
156,34,5,190,6,Some Random Commen with Id 156
157,34,5,197,9,Some Random Commen with Id 157
158,34,5,190,6,Some Random Commen with Id 158
159,34,5,193,0,Some Random Commen with Id 159
160,35,5,15,5,Some Random Commen with Id 160
161,35,5,166,2,Some Random Commen with Id 161
162,35,5,53,3,Some Random Commen with Id 162
163,35,5,193,8,Some Random Commen with Id 163
164,35,5,22,6,Some Random Commen with Id 164
165,35,5,173,7,Some Random Commen with Id 165
166,35,5,160,2,Some Random Commen with Id 166
167,35,5,158,2,Some Random Commen with Id 167
168,37,7,122,0,Some Random Commen with Id 168
169,37,7,117,0,Some Random Commen with Id 169
170,37,7,188,7,Some Random Commen with Id 170
171,37,7,4,5,Some Random Commen with Id 171
172,37,7,183,3,Some Random Commen with Id 172
173,37,7,86,3,Some Random Commen with Id 173
174,37,7,114,5,Some Random Commen with Id 174
175,38,6,108,7,Some Random Commen with Id 175
176,38,6,198,9,Some Random Commen with Id 176
177,38,6,89,1,Some Random Commen with Id 177
178,38,6,30,5,Some Random Commen with Id 178
179,38,6,160,6,Some Random Commen with Id 179
180,38,6,82,6,Some Random Commen with Id 180
181,39,3,137,3,Some Random Commen with Id 181
182,39,3,44,0,Some Random Commen with Id 182
