Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
60,13,1,98,1,Some Random Commen with Id 60
61,13,1,87,2,Some Random Commen with Id 61
62,13,1,32,4,Some Random Commen with Id 62
63,14,6,114,8,Some Random Commen with Id 63
64,14,6,29,8,Some Random Commen with Id 64
65,14,6,99,4,Some Random Commen with Id 65
66,14,6,107,2,Some Random Commen with Id 66
67,14,6,5,5,Some Random Commen with Id 67
68,14,6,198,8,Some Random Commen with Id 68
69,14,6,7,5,Some Random Commen with Id 69
70,16,7,14,5,Some Random Commen with Id 70
71,16,7,127,8,Some Random Commen with Id 71
72,16,7,20,8,Some Random Commen with Id 72
73,16,7,136,0,Some Random Commen with Id 73
74,16,7,171,4,Some Random Commen with Id 74
75,16,7,26,5,Some Random Commen with Id 75
76,16,7,103,2,Some Random Commen with Id 76
77,16,7,131,3,Some Random Commen with Id 77
78,17,0,198,4,Some Random Commen with Id 78
79,17,0,82,0,Some Random Commen with Id 79
80,18,5,17,2,Some Random Commen with Id 80
81,19,3,182,6,Some Random Commen with Id 81
82,19,3,94,8,Some Random Commen with Id 82
83,19,3,111,4,Some Random Commen with Id 83
84,19,3,199,8,Some Random Commen with Id 84
85,19,3,137,9,Some Random Commen with Id 85
86,20,6,75,3,Some Random Commen with Id 86
87,20,6,53,3,Some Random Commen with Id 87
88,20,6,6,7,Some Random Commen with Id 88
89,21,5,75,1,Some Random Commen with Id 89
90,21,5,16,5,Some Random Commen with Id 90
91,21,5,81,4,Some Random Commen with Id 91
92,22,8,34,8,Some Random Commen with Id 92
93,22,8,43,4,Some Random Commen with Id 93
94,22,8,121,8,Some Random Commen with Id 94
95,22,8,98,6,Some Random Commen with Id 95
96,23,1,72,2,Some Random Commen with Id 96
97,23,1,71,0,Some Random Commen with Id 97
98,23,1,183,7,Some Random Commen with Id 98
99,23,1,82,9,Some Random Commen with Id 99
100,23,1,175,8,Some Random Commen with Id 100
101,24,5,120,5,Some Random Commen with Id 101
102,24,5,192,6,Some Random Commen with Id 102
103,24,5,22,5,Some Random Commen with Id 103
104,25,2,113,9,Some Random Commen with Id 104
105,25,2,198,8,Some Random Commen with Id 105
106,25,2,183,6,Some Random Commen with Id 106
107,25,2,110,6,Some Random Commen with Id 107
108,25,2,97,5,Some Random Commen with Id 108
109,25,2,38,3,Some Random Commen with Id 109
110,25,2,135,2,Some Random Commen with Id 110
111,25,2,130,0,Some Random Commen with Id 111
112,25,2,17,8,Some Random Commen with Id 112
113,26,8,107,0,Some Random Commen with Id 113
114,26,8,19,3,Some Random Commen with Id 114
115,26,8,171,0,Some Random Commen with Id 115
116,26,8,134,0,Some Random Commen with Id 116
117,26,8,146,0,Some Random Commen with Id 117
118,26,8,189,9,Some Random Commen with Id 118
119,27,5,55,1,Some Random Commen with Id 119
120,27,5,24,5,Some Random Commen with Id 120
121,27,5,78,7,Some Random Commen with Id 121
122,27,5,190,0,Some Random Commen with Id 122
123,27,5,107,8,Some Random Commen with Id 123
124,27,5,38,2,Some Random Commen with Id 124
125,27,5,7,1,Some Random Commen with Id 125
126,27,5,157,8,Some Random Commen with Id 126
127,27,5,130,0,Some Random Commen with Id 127
128,28,3,130,7,Some Random Commen with Id 128
129,28,3,87,7,Some Random Commen with Id 129
130,28,3,89,7,Some Random Commen with Id 130
131,28,3,138,0,Some Random Commen with Id 131
132,28,3,106,1,Some Random Commen with Id 132
133,28,3,23,0,Some Random Commen with Id 133
134,28,3,162,4,Some Random Commen with Id 134
135,29,2,136,8,Some Random Commen with Id 135
136,29,2,93,6,Some Random Commen with Id 136
137,29,2,40,8,Some Random Commen with Id 137
138,29,2,171,6,Some Random Commen with Id 138
139,29,2,178,4,Some Random Commen with Id 139
140,29,2,130,8,Some Random Commen with Id 140
141,29,2,137,7,Some Random Commen with Id 141
142,29,2,145,0,Some Random Commen with Id 142
143,29,2,67,6,Some Random Commen with Id 143
144,31,6,105,9,Some Random Commen with Id 144
145,31,6,151,3,Some Random Commen with Id 145
146,31,6,3,1,Some Random Commen with Id 146
147,31,6,66,1,Some Random Commen with Id 147
148,31,6,117,8,Some Random Commen with Id 148
149,31,6,13,9,Some Random Commen with Id 149
150,32,6,111,2,Some Random Commen with Id 150
151,32,6,129,6,Some Random Commen with Id 151
152,32,6,149,2,Some Random Commen with Id 152
153,32,6,74,1,Some Random Commen with Id 153
154,33,2,11,1,Some Random Commen with Id 154
155,33,2,50,7,Some Random Commen with Id 155
156,33,2,105,6,Some Random Commen with Id 156
157,34,4,123,9,Some Random Commen with Id 157
158,35,7,13,8,Some Random Commen with Id 158
159,35,7,45,4,Some Random Commen with Id 159
160,36,8,147,0,Some Random Commen with Id 160
161,36,8,189,7,Some Random Commen with Id 161
162,36,8,6,4,Some Random Commen with Id 162
163,36,8,108,4,Some Random Commen with Id 163
164,37,8,74,7,Some Random Commen with Id 164
165,37,8,4,7,Some Random Commen with Id 165
166,37,8,16,1,Some Random Commen with Id 166
167,37,8,179,4,Some Random Commen with Id 167
168,37,8,55,6,Some Random Commen with Id 168
169,37,8,46,0,Some Random Commen with Id 169
170,37,8,180,6,Some Random Commen with Id 170
171,38,0,184,6,Some Random Commen with Id 171
172,38,0,86,0,Some Random Commen with Id 172
173,38,0,163,3,Some Random Commen with Id 173
174,38,0,165,8,Some Random Commen with Id 174
175,38,0,173,8,Some Random Commen with Id 175
176,38,0,135,6,Some Random Commen with Id 176
177,38,0,168,8,Some Random Commen with Id 177
178,39,5,117,4,Some Random Commen with Id 178
179,39,5,95,7,Some Random Commen with Id 179
180,39,5,114,0,Some Random Commen with Id 180
