Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
67,12,9,107,5,Some Random Commen with Id 67
68,12,9,156,6,Some Random Commen with Id 68
69,13,1,177,7,Some Random Commen with Id 69
70,13,1,128,3,Some Random Commen with Id 70
71,13,1,90,9,Some Random Commen with Id 71
72,13,1,30,7,Some Random Commen with Id 72
73,13,1,171,7,Some Random Commen with Id 73
74,13,1,142,0,Some Random Commen with Id 74
75,14,0,70,2,Some Random Commen with Id 75
76,14,0,169,1,Some Random Commen with Id 76
77,16,6,105,6,Some Random Commen with Id 77
78,16,6,12,6,Some Random Commen with Id 78
79,16,6,71,3,Some Random Commen with Id 79
80,16,6,130,4,Some Random Commen with Id 80
81,16,6,95,5,Some Random Commen with Id 81
82,17,7,83,6,Some Random Commen with Id 82
83,17,7,32,4,Some Random Commen with Id 83
84,17,7,50,1,Some Random Commen with Id 84
85,17,7,119,9,Some Random Commen with Id 85
86,17,7,105,6,Some Random Commen with Id 86
87,17,7,28,2,Some Random Commen with Id 87
88,18,1,82,6,Some Random Commen with Id 88
89,18,1,1,3,Some Random Commen with Id 89
90,18,1,78,1,Some Random Commen with Id 90
91,18,1,52,0,Some Random Commen with Id 91
92,18,1,131,3,Some Random Commen with Id 92
93,19,8,169,4,Some Random Commen with Id 93
94,19,8,3,1,Some Random Commen with Id 94
95,19,8,196,7,Some Random Commen with Id 95
96,19,8,116,8,Some Random Commen with Id 96
97,19,8,56,9,Some Random Commen with Id 97
98,19,8,157,2,Some Random Commen with Id 98
99,19,8,57,6,Some Random Commen with Id 99
100,19,8,21,9,Some Random Commen with Id 100
101,20,1,176,2,Some Random Commen with Id 101
102,20,1,179,0,Some Random Commen with Id 102
103,20,1,88,4,Some Random Commen with Id 103
104,20,1,61,4,Some Random Commen with Id 104
105,20,1,105,2,Some Random Commen with Id 105
106,23,3,26,9,Some Random Commen with Id 106
107,23,3,154,0,Some Random Commen with Id 107
108,23,3,121,5,Some Random Commen with Id 108
109,23,3,182,3,Some Random Commen with Id 109
110,23,3,189,0,Some Random Commen with Id 110
111,23,3,199,2,Some Random Commen with Id 111
112,25,3,166,1,Some Random Commen with Id 112
113,25,3,104,4,Some Random Commen with Id 113
114,25,3,28,0,Some Random Commen with Id 114
115,25,3,35,7,Some Random Commen with Id 115
116,27,2,73,8,Some Random Commen with Id 116
117,27,2,146,5,Some Random Commen with Id 117
118,27,2,199,4,Some Random Commen with Id 118
119,28,4,157,2,Some Random Commen with Id 119
120,28,4,198,5,Some Random Commen with Id 120
121,28,4,83,8,Some Random Commen with Id 121
122,28,4,3,7,Some Random Commen with Id 122
123,28,4,179,8,Some Random Commen with Id 123
124,28,4,93,1,Some Random Commen with Id 124
125,29,8,124,4,Some Random Commen with Id 125
126,29,8,193,6,Some Random Commen with Id 126
127,29,8,183,4,Some Random Commen with Id 127
128,29,8,0,7,Some Random Commen with Id 128
129,29,8,155,6,Some Random Commen with Id 129
130,29,8,102,6,Some Random Commen with Id 130
131,30,9,71,9,Some Random Commen with Id 131
132,30,9,99,7,Some Random Commen with Id 132
133,31,8,173,4,Some Random Commen with Id 133
134,31,8,37,4,Some Random Commen with Id 134
135,31,8,65,7,Some Random Commen with Id 135
136,31,8,126,2,Some Random Commen with Id 136
137,31,8,132,1,Some Random Commen with Id 137
138,31,8,111,5,Some Random Commen with Id 138
139,31,8,76,4,Some Random Commen with Id 139
140,31,8,10,4,Some Random Commen with Id 140
141,34,3,8,8,Some Random Commen with Id 141
142,34,3,177,5,Some Random Commen with Id 142
143,34,3,182,5,Some Random Commen with Id 143
144,34,3,159,7,Some Random Commen with Id 144
145,34,3,1,8,Some Random Commen with Id 145
146,34,3,22,6,Some Random Commen with Id 146
147,34,3,31,2,Some Random Commen with Id 147
148,35,3,1,4,Some Random Commen with Id 148
149,35,3,198,3,Some Random Commen with Id 149
150,35,3,26,5,Some Random Commen with Id 150
151,35,3,100,0,Some Random Commen with Id 151
152,36,7,178,8,Some Random Commen with Id 152
153,36,7,156,2,Some Random Commen with Id 153
154,36,7,56,3,Some Random Commen with Id 154
155,36,7,125,8,Some Random Commen with Id 155
156,36,7,123,7,Some Random Commen with Id 156
157,36,7,119,0,Some Random Commen with Id 157
158,36,7,4,1,Some Random Commen with Id 158
159,36,7,170,5,Some Random Commen with Id 159
160,36,7,77,4,Some Random Commen with Id 160
161,37,0,95,5,Some Random Commen with Id 161
162,38,6,88,5,Some Random Commen with Id 162
163,39,6,16,5,Some Random Commen with Id 163
164,39,6,189,8,Some Random Commen with Id 164
165,39,6,82,4,Some Random Commen with Id 165
166,39,6,29,4,Some Random Commen with Id 166
