Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
119,27,3,174,4,Some Random Commen with Id 119
120,28,9,89,8,Some Random Commen with Id 120
121,28,9,94,5,Some Random Commen with Id 121
122,28,9,92,1,Some Random Commen with Id 122
123,28,9,43,2,Some Random Commen with Id 123
124,28,9,59,6,Some Random Commen with Id 124
125,28,9,111,7,Some Random Commen with Id 125
126,28,9,122,0,Some Random Commen with Id 126
127,28,9,171,7,Some Random Commen with Id 127
128,31,7,25,6,Some Random Commen with Id 128
129,31,7,59,4,Some Random Commen with Id 129
130,31,7,120,1,Some Random Commen with Id 130
131,31,7,174,0,Some Random Commen with Id 131
132,31,7,16,1,Some Random Commen with Id 132
133,32,7,187,6,Some Random Commen with Id 133
134,32,7,137,1,Some Random Commen with Id 134
135,32,7,155,4,Some Random Commen with Id 135
136,32,7,49,0,Some Random Commen with Id 136
137,32,7,160,6,Some Random Commen with Id 137
138,32,7,149,3,Some Random Commen with Id 138
139,32,7,138,3,Some Random Commen with Id 139
140,33,4,47,5,Some Random Commen with Id 140
141,33,4,174,9,Some Random Commen with Id 141
142,33,4,81,7,Some Random Commen with Id 142
143,33,4,178,9,Some Random Commen with Id 143
144,33,4,39,8,Some Random Commen with Id 144
145,33,4,98,5,Some Random Commen with Id 145
146,34,7,135,1,Some Random Commen with Id 146
147,34,7,181,1,Some Random Commen with Id 147
148,34,7,199,1,Some Random Commen with Id 148
149,34,7,66,7,Some Random Commen with Id 149
150,34,7,159,8,Some Random Commen with Id 150
151,34,7,171,9,Some Random Commen with Id 151
152,34,7,55,0,Some Random Commen with Id 152
153,34,7,133,9,Some Random Commen with Id 153
154,35,3,42,3,Some Random Commen with Id 154
155,35,3,60,1,Some Random Commen with Id 155
156,35,3,179,8,Some Random Commen with Id 156
157,35,3,163,1,Some Random Commen with Id 157
158,35,3,106,5,Some Random Commen with Id 158
159,35,3,158,1,Some Random Commen with Id 159
160,35,3,123,0,Some Random Commen with Id 160
161,35,3,154,6,Some Random Commen with Id 161
162,36,7,82,5,Some Random Commen with Id 162
163,36,7,188,3,Some Random Commen with Id 163
164,36,7,169,2,Some Random Commen with Id 164
165,36,7,60,7,Some Random Commen with Id 165
166,36,7,194,6,Some Random Commen with Id 166
167,36,7,55,0,Some Random Commen with Id 167
168,36,7,78,4,Some Random Commen with Id 168
169,36,7,192,8,Some Random Commen with Id 169
170,36,7,41,2,Some Random Commen with Id 170
171,37,8,26,3,Some Random Commen with Id 171
172,37,8,13,0,Some Random Commen with Id 172
173,37,8,61,7,Some Random Commen with Id 173
174,37,8,25,0,Some Random Commen with Id 174
175,37,8,87,0,Some Random Commen with Id 175
176,38,3,37,4,Some Random Commen with Id 176
177,38,3,197,1,Some Random Commen with Id 177
178,38,3,90,0,Some Random Commen with Id 178
179,38,3,142,7,Some Random Commen with Id 179
180,38,3,51,2,Some Random Commen with Id 180
181,39,6,32,5,Some Random Commen with Id 181
182,39,6,117,9,Some Random Commen with Id 182
183,39,6,153,1,Some Random Commen with Id 183
184,39,6,2,5,Some Random Commen with Id 184
185,39,6,138,0,Some Random Commen with Id 185
